name,stats_legend,full_stats_according_to_legend
Julian Strawther,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631124, '2023-24', '00', 1610612743, 'DEN', 22.0, 50, 0, 545, 82, 222, 0.369, 41, 138, 0.297, 22, 31, 0.71, 5, 56, 61, 47, 17, 7, 23, 54, 227], [1631124, '2024-25', '00', 1610612743, 'DEN', 23.0, 65, 4, 1384, 210, 486, 0.432, 94, 269, 0.349, 74, 90, 0.822, 17, 125, 142, 83, 39, 16, 57, 151, 588]]"
Max Strus,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629622, '2019-20', '00', 1610612741, 'CHI', 24.0, 2, 0, 6, 2, 3, 0.667, 0, 1, 0.0, 1, 1, 1.0, 1, 0, 1, 0, 0, 0, 0, 1, 5], [1629622, '2020-21', '00', 1610612748, 'MIA', 25.0, 39, 0, 507, 85, 187, 0.455, 50, 148, 0.338, 16, 24, 0.667, 5, 36, 41, 24, 11, 2, 8, 43, 236], [1629622, '2021-22', '00', 1610612748, 'MIA', 26.0, 68, 16, 1587, 249, 564, 0.441, 181, 442, 0.41, 42, 53, 0.792, 24, 178, 202, 92, 28, 16, 57, 116, 721], [1629622, '2022-23', '00', 1610612748, 'MIA', 27.0, 80, 33, 2272, 324, 790, 0.41, 197, 563, 0.35, 78, 89, 0.876, 49, 209, 258, 171, 42, 12, 70, 166, 923], [1629622, '2023-24', '00', 1610612739, 'CLE', 28.0, 70, 70, 2239, 304, 728, 0.418, 168, 479, 0.351, 77, 97, 0.794, 66, 272, 338, 283, 64, 29, 112, 170, 853], [1629622, '2024-25', '00', 1610612739, 'CLE', 29.0, 50, 37, 1273, 165, 373, 0.442, 113, 293, 0.386, 28, 34, 0.824, 53, 164, 217, 158, 26, 12, 54, 104, 471]]"
Daniel Theis,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628464, '2017-18', '00', 1610612738, 'BOS', 26.0, 63, 3, 936, 126, 233, 0.541, 18, 58, 0.31, 61, 81, 0.753, 90, 184, 274, 56, 30, 48, 56, 157, 331], [1628464, '2018-19', '00', 1610612738, 'BOS', 27.0, 66, 2, 908, 146, 266, 0.549, 26, 67, 0.388, 56, 76, 0.737, 87, 138, 225, 68, 21, 42, 33, 161, 374], [1628464, '2019-20', '00', 1610612738, 'BOS', 28.0, 65, 64, 1566, 241, 426, 0.566, 32, 96, 0.333, 87, 114, 0.763, 140, 286, 426, 111, 37, 84, 54, 219, 601], [1628464, '2020-21', '00', 1610612738, 'BOS', 29.0, 42, 37, 1027, 159, 288, 0.552, 33, 95, 0.347, 46, 67, 0.687, 54, 166, 220, 67, 25, 43, 41, 120, 397], [1628464, '2020-21', '00', 1610612741, 'CHI', 29.0, 23, 14, 574, 93, 178, 0.522, 16, 57, 0.281, 28, 43, 0.651, 39, 97, 136, 41, 16, 14, 25, 47, 230], [1628464, '2020-21', '00', 0, 'TOT', 29.0, 65, 51, 1601, 252, 466, 0.541, 49, 152, 0.322, 74, 110, 0.673, 93, 263, 356, 108, 41, 57, 66, 167, 627], [1628464, '2021-22', '00', 1610612745, 'HOU', 30.0, 26, 21, 584, 84, 179, 0.469, 23, 79, 0.291, 27, 40, 0.675, 32, 98, 130, 20, 11, 17, 31, 62, 218], [1628464, '2021-22', '00', 1610612738, 'BOS', 30.0, 21, 6, 393, 67, 112, 0.598, 10, 28, 0.357, 22, 32, 0.688, 27, 71, 98, 21, 9, 14, 15, 49, 166], [1628464, '2021-22', '00', 0, 'TOT', 30.0, 47, 27, 977, 151, 291, 0.519, 33, 107, 0.308, 49, 72, 0.681, 59, 169, 228, 41, 20, 31, 46, 111, 384], [1628464, '2022-23', '00', 1610612754, 'IND', 31.0, 7, 1, 109, 21, 44, 0.477, 2, 11, 0.182, 5, 12, 0.417, 7, 15, 22, 9, 2, 6, 3, 7, 49], [1628464, '2023-24', '00', 1610612754, 'IND', 32.0, 1, 0, 8, 1, 4, 0.25, 0, 1, 0.0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 2], [1628464, '2023-24', '00', 1610612746, 'LAC', 32.0, 59, 3, 1006, 155, 289, 0.536, 26, 70, 0.371, 38, 50, 0.76, 85, 159, 244, 61, 21, 51, 42, 126, 374], [1628464, '2023-24', '00', 0, 'TOT', 32.0, 60, 3, 1015, 156, 293, 0.532, 26, 71, 0.366, 38, 50, 0.76, 85, 159, 244, 61, 21, 51, 42, 127, 376], [1628464, '2024-25', '00', 1610612740, 'NOP', 32.0, 38, 9, 621, 61, 129, 0.473, 9, 37, 0.243, 31, 37, 0.838, 44, 120, 164, 60, 18, 20, 25, 70, 162]]"
Cam Thomas,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630560, '2021-22', '00', 1610612751, 'BKN', 20.0, 67, 2, 1176, 218, 503, 0.433, 47, 174, 0.27, 87, 105, 0.829, 16, 145, 161, 78, 33, 8, 55, 66, 570], [1630560, '2022-23', '00', 1610612751, 'BKN', 21.0, 57, 4, 948, 201, 456, 0.441, 51, 133, 0.383, 151, 174, 0.868, 8, 87, 95, 78, 20, 7, 63, 55, 604], [1630560, '2023-24', '00', 1610612751, 'BKN', 22.0, 66, 51, 2075, 526, 1190, 0.442, 144, 396, 0.364, 286, 334, 0.856, 28, 186, 214, 192, 45, 16, 124, 138, 1482], [1630560, '2024-25', '00', 1610612751, 'BKN', 23.0, 25, 23, 781, 199, 454, 0.438, 68, 195, 0.349, 133, 151, 0.881, 15, 68, 83, 94, 15, 2, 62, 44, 599]]"
Amen Thompson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641708, '2023-24', '00', 1610612745, 'HOU', 21.0, 62, 23, 1389, 239, 446, 0.536, 8, 58, 0.138, 106, 155, 0.684, 148, 261, 409, 163, 78, 38, 90, 141, 592], [1641708, '2024-25', '00', 1610612745, 'HOU', 22.0, 69, 42, 2225, 388, 697, 0.557, 25, 91, 0.275, 169, 247, 0.684, 192, 372, 564, 265, 97, 89, 138, 167, 970]]"
Ausar Thompson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641709, '2023-24', '00', 1610612765, 'DET', 21.0, 63, 38, 1583, 232, 480, 0.483, 21, 113, 0.186, 71, 119, 0.597, 129, 273, 402, 120, 68, 59, 84, 175, 556], [1641709, '2024-25', '00', 1610612765, 'DET', 22.0, 59, 48, 1328, 246, 460, 0.535, 11, 49, 0.224, 91, 142, 0.641, 111, 192, 303, 134, 98, 40, 80, 164, 594]]"
Ethan Thompson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']",[]
Klay Thompson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[202691, '2011-12', '00', 1610612744, 'GSW', 22.0, 66, 29, 1608, 318, 718, 0.443, 111, 268, 0.414, 79, 91, 0.868, 24, 137, 161, 133, 49, 20, 103, 155, 826], [202691, '2012-13', '00', 1610612744, 'GSW', 23.0, 82, 82, 2936, 508, 1205, 0.422, 211, 526, 0.401, 132, 157, 0.841, 32, 274, 306, 183, 86, 45, 157, 237, 1359], [202691, '2013-14', '00', 1610612744, 'GSW', 24.0, 81, 81, 2868, 559, 1259, 0.444, 223, 535, 0.417, 147, 185, 0.795, 38, 211, 249, 181, 74, 37, 135, 234, 1488], [202691, '2014-15', '00', 1610612744, 'GSW', 25.0, 77, 77, 2455, 602, 1299, 0.463, 239, 545, 0.439, 225, 256, 0.879, 27, 220, 247, 222, 87, 60, 149, 122, 1668], [202691, '2015-16', '00', 1610612744, 'GSW', 26.0, 80, 80, 2666, 651, 1386, 0.47, 276, 650, 0.425, 193, 221, 0.873, 35, 271, 306, 166, 60, 49, 138, 152, 1771], [202691, '2016-17', '00', 1610612744, 'GSW', 27.0, 78, 78, 2649, 644, 1376, 0.468, 268, 647, 0.414, 186, 218, 0.853, 49, 236, 285, 160, 66, 40, 128, 139, 1742], [202691, '2017-18', '00', 1610612744, 'GSW', 28.0, 73, 73, 2504, 575, 1177, 0.489, 229, 520, 0.44, 82, 98, 0.837, 31, 246, 277, 185, 55, 34, 128, 117, 1461], [202691, '2018-19', '00', 1610612744, 'GSW', 29.0, 78, 78, 2652, 655, 1402, 0.467, 241, 599, 0.402, 129, 158, 0.816, 37, 262, 299, 186, 84, 47, 115, 157, 1680], [202691, '2021-22', '00', 1610612744, 'GSW', 32.0, 32, 32, 941, 246, 573, 0.429, 114, 296, 0.385, 46, 51, 0.902, 15, 110, 125, 88, 16, 17, 43, 54, 652], [202691, '2022-23', '00', 1610612744, 'GSW', 33.0, 69, 69, 2279, 546, 1252, 0.436, 301, 731, 0.412, 116, 132, 0.879, 39, 247, 286, 163, 49, 29, 123, 130, 1509], [202691, '2023-24', '00', 1610612744, 'GSW', 34.0, 77, 63, 2284, 490, 1133, 0.432, 268, 692, 0.387, 127, 137, 0.927, 35, 219, 254, 176, 50, 35, 117, 127, 1375], [202691, '2024-25', '00', 1610612742, 'DAL', 35.0, 72, 72, 1965, 361, 877, 0.412, 216, 553, 0.391, 67, 74, 0.905, 44, 202, 246, 145, 50, 30, 88, 81, 1005]]"
Tristan Thompson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[202684, '2011-12', '00', 1610612739, 'CLE', 21.0, 60, 25, 1424, 194, 442, 0.439, 0, 2, 0.0, 106, 192, 0.552, 187, 202, 389, 27, 27, 62, 81, 134, 494], [202684, '2012-13', '00', 1610612739, 'CLE', 22.0, 82, 82, 2564, 390, 799, 0.488, 0, 3, 0.0, 177, 291, 0.608, 306, 467, 773, 108, 60, 71, 123, 234, 957], [202684, '2013-14', '00', 1610612739, 'CLE', 23.0, 82, 82, 2594, 363, 761, 0.477, 0, 1, 0.0, 235, 339, 0.693, 269, 485, 754, 72, 42, 35, 108, 188, 961], [202684, '2014-15', '00', 1610612739, 'CLE', 24.0, 82, 15, 2194, 267, 488, 0.547, 0, 0, 0.0, 159, 248, 0.641, 274, 383, 657, 39, 34, 61, 83, 189, 693], [202684, '2015-16', '00', 1610612739, 'CLE', 25.0, 82, 34, 2269, 247, 420, 0.588, 0, 0, 0.0, 149, 242, 0.616, 268, 470, 738, 62, 38, 51, 61, 202, 643], [202684, '2016-17', '00', 1610612739, 'CLE', 26.0, 78, 78, 2336, 262, 437, 0.6, 0, 3, 0.0, 106, 213, 0.498, 286, 429, 715, 77, 39, 84, 64, 176, 630], [202684, '2017-18', '00', 1610612739, 'CLE', 27.0, 53, 22, 1072, 132, 235, 0.562, 0, 0, 0.0, 43, 79, 0.544, 126, 226, 352, 33, 16, 17, 36, 102, 307], [202684, '2018-19', '00', 1610612739, 'CLE', 28.0, 43, 40, 1198, 201, 380, 0.529, 0, 0, 0.0, 68, 106, 0.642, 173, 265, 438, 86, 28, 16, 59, 89, 470], [202684, '2019-20', '00', 1610612739, 'CLE', 29.0, 57, 51, 1722, 288, 562, 0.512, 9, 23, 0.391, 99, 161, 0.615, 226, 351, 577, 120, 33, 50, 103, 124, 684], [202684, '2020-21', '00', 1610612738, 'BOS', 30.0, 54, 43, 1287, 169, 326, 0.518, 0, 3, 0.0, 71, 120, 0.592, 169, 270, 439, 67, 24, 33, 62, 119, 409], [202684, '2021-22', '00', 1610612758, 'SAC', 31.0, 30, 3, 455, 76, 151, 0.503, 1, 1, 1.0, 32, 60, 0.533, 72, 89, 161, 18, 11, 12, 29, 52, 185], [202684, '2021-22', '00', 1610612754, 'IND', 31.0, 4, 0, 66, 13, 24, 0.542, 0, 0, 0.0, 3, 8, 0.375, 7, 11, 18, 2, 0, 2, 4, 7, 29], [202684, '2021-22', '00', 1610612741, 'CHI', 31.0, 23, 3, 376, 52, 92, 0.565, 0, 2, 0.0, 26, 48, 0.542, 41, 68, 109, 14, 12, 7, 12, 39, 130], [202684, '2021-22', '00', 0, 'TOT', 31.0, 57, 6, 896, 141, 267, 0.528, 1, 3, 0.333, 61, 116, 0.526, 120, 168, 288, 34, 23, 21, 45, 98, 344], [202684, '2023-24', '00', 1610612739, 'CLE', 33.0, 49, 0, 549, 73, 120, 0.608, 0, 1, 0.0, 15, 52, 0.288, 73, 101, 174, 51, 12, 14, 29, 59, 161], [202684, '2024-25', '00', 1610612739, 'CLE', 34.0, 40, 0, 328, 31, 71, 0.437, 0, 3, 0.0, 7, 30, 0.233, 32, 102, 134, 24, 2, 11, 14, 36, 69]]"
JT Thor,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630550, '2021-22', '00', 1610612766, 'CHA', 19.0, 33, 0, 262, 24, 55, 0.436, 7, 27, 0.259, 12, 20, 0.6, 11, 32, 43, 19, 8, 11, 10, 26, 67], [1630550, '2022-23', '00', 1610612766, 'CHA', 20.0, 69, 8, 969, 95, 238, 0.399, 39, 123, 0.317, 33, 47, 0.702, 36, 116, 152, 36, 22, 23, 44, 66, 262], [1630550, '2023-24', '00', 1610612766, 'CHA', 21.0, 63, 3, 781, 80, 183, 0.437, 28, 81, 0.346, 11, 20, 0.55, 43, 103, 146, 29, 11, 27, 15, 60, 199], [1630550, '2024-25', '00', 1610612739, 'CLE', 22.0, 9, 0, 43, 9, 15, 0.6, 3, 6, 0.5, 7, 8, 0.875, 3, 3, 6, 1, 2, 3, 6, 6, 28], [1630550, '2024-25', '00', 1610612764, 'WAS', 22.0, 11, 0, 207, 16, 44, 0.364, 3, 15, 0.2, 8, 14, 0.571, 17, 25, 42, 5, 6, 6, 3, 11, 43], [1630550, '2024-25', '00', 0, 'TOT', 22.0, 20, 0, 249, 25, 59, 0.424, 6, 21, 0.286, 15, 22, 0.682, 20, 28, 48, 6, 8, 9, 9, 17, 71]]"
Matisse Thybulle,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629680, '2019-20', '00', 1610612755, 'PHI', 23.0, 65, 14, 1287, 112, 265, 0.423, 56, 157, 0.357, 25, 41, 0.61, 44, 63, 107, 79, 93, 47, 51, 141, 305], [1629680, '2020-21', '00', 1610612755, 'PHI', 24.0, 65, 8, 1298, 102, 243, 0.42, 43, 143, 0.301, 8, 18, 0.444, 30, 94, 124, 63, 105, 71, 32, 127, 255], [1629680, '2021-22', '00', 1610612755, 'PHI', 25.0, 66, 50, 1685, 150, 300, 0.5, 45, 144, 0.313, 34, 43, 0.791, 42, 109, 151, 75, 115, 71, 39, 158, 379], [1629680, '2022-23', '00', 1610612755, 'PHI', 26.0, 49, 6, 591, 50, 116, 0.431, 21, 63, 0.333, 9, 12, 0.75, 20, 43, 63, 23, 45, 14, 8, 65, 130], [1629680, '2022-23', '00', 1610612757, 'POR', 26.0, 22, 22, 609, 60, 137, 0.438, 33, 85, 0.388, 10, 16, 0.625, 20, 57, 77, 30, 38, 18, 16, 48, 163], [1629680, '2022-23', '00', 0, 'TOT', 26.0, 71, 28, 1200, 110, 253, 0.435, 54, 148, 0.365, 19, 28, 0.679, 40, 100, 140, 53, 83, 32, 24, 113, 293], [1629680, '2023-24', '00', 1610612757, 'POR', 27.0, 65, 19, 1487, 126, 317, 0.397, 80, 231, 0.346, 22, 29, 0.759, 30, 106, 136, 90, 113, 49, 40, 93, 354], [1629680, '2024-25', '00', 1610612757, 'POR', 28.0, 15, 5, 312, 42, 88, 0.477, 21, 48, 0.438, 7, 15, 0.467, 14, 38, 52, 28, 33, 9, 13, 14, 112]]"
Xavier Tillman,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630214, '2020-21', '00', 1610612763, 'MEM', 22.0, 59, 12, 1085, 167, 299, 0.559, 22, 65, 0.338, 34, 53, 0.642, 74, 182, 256, 75, 44, 33, 45, 116, 390], [1630214, '2021-22', '00', 1610612763, 'MEM', 23.0, 53, 2, 701, 98, 216, 0.454, 10, 49, 0.204, 46, 71, 0.648, 66, 95, 161, 62, 49, 15, 34, 63, 252], [1630214, '2022-23', '00', 1610612763, 'MEM', 24.0, 61, 29, 1180, 188, 306, 0.614, 4, 15, 0.267, 49, 89, 0.551, 121, 186, 307, 96, 58, 29, 44, 97, 429], [1630214, '2023-24', '00', 1610612763, 'MEM', 25.0, 34, 13, 700, 87, 213, 0.408, 12, 53, 0.226, 18, 43, 0.419, 56, 101, 157, 57, 42, 35, 29, 60, 204], [1630214, '2023-24', '00', 1610612738, 'BOS', 25.0, 20, 2, 274, 34, 66, 0.515, 8, 28, 0.286, 4, 7, 0.571, 14, 40, 54, 20, 9, 9, 5, 15, 80], [1630214, '2023-24', '00', 0, 'TOT', 25.0, 54, 15, 975, 121, 279, 0.434, 20, 81, 0.247, 22, 50, 0.44, 70, 141, 211, 77, 51, 44, 34, 75, 284], [1630214, '2024-25', '00', 1610612738, 'BOS', 26.0, 33, 2, 231, 13, 53, 0.245, 5, 32, 0.156, 3, 4, 0.75, 10, 33, 43, 7, 11, 5, 14, 18, 34]]"
Drew Timme,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631166, '2024-25', '00', 1610612751, 'BKN', 24.0, 9, 2, 254, 45, 102, 0.441, 9, 35, 0.257, 10, 16, 0.625, 17, 48, 65, 20, 4, 1, 15, 21, 109]]"
Nae'Qwan Tomlin,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641772, '2024-25', '00', 1610612739, 'CLE', 24.0, 5, 1, 63, 13, 32, 0.406, 2, 10, 0.2, 8, 11, 0.727, 9, 12, 21, 2, 0, 1, 2, 9, 36]]"
Nikola Topić,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']",[]
Jacob Toppin,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631210, '2023-24', '00', 1610612752, 'NYK', 24.0, 9, 0, 38, 5, 9, 0.556, 1, 4, 0.25, 2, 2, 1.0, 3, 4, 7, 3, 0, 1, 1, 3, 13], [1631210, '2024-25', '00', 1610612752, 'NYK', 24.0, 16, 0, 49, 3, 10, 0.3, 0, 2, 0.0, 0, 0, 0.0, 2, 9, 11, 4, 2, 0, 2, 3, 6], [1631210, '2024-25', '00', 1610612737, 'ATL', 24.0, 1, 0, 27, 6, 12, 0.5, 5, 8, 0.625, 0, 0, 0.0, 1, 3, 4, 2, 0, 0, 1, 0, 17], [1631210, '2024-25', '00', 0, 'TOT', 24.0, 17, 0, 75, 9, 22, 0.409, 5, 10, 0.5, 0, 0, 0.0, 3, 12, 15, 6, 2, 0, 3, 3, 23]]"
Obi Toppin,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630167, '2020-21', '00', 1610612752, 'NYK', 23.0, 62, 0, 683, 104, 209, 0.498, 26, 85, 0.306, 19, 26, 0.731, 26, 112, 138, 29, 17, 15, 23, 55, 253], [1630167, '2021-22', '00', 1610612752, 'NYK', 24.0, 72, 10, 1230, 251, 473, 0.531, 52, 169, 0.308, 94, 124, 0.758, 69, 199, 268, 77, 25, 33, 56, 102, 648], [1630167, '2022-23', '00', 1610612752, 'NYK', 25.0, 67, 5, 1051, 187, 419, 0.446, 85, 247, 0.344, 38, 47, 0.809, 29, 158, 187, 66, 23, 12, 38, 68, 497], [1630167, '2023-24', '00', 1610612754, 'IND', 26.0, 82, 28, 1731, 332, 579, 0.573, 102, 253, 0.403, 77, 100, 0.77, 85, 235, 320, 128, 47, 43, 69, 143, 843], [1630167, '2024-25', '00', 1610612754, 'IND', 27.0, 79, 4, 1545, 317, 599, 0.529, 110, 301, 0.365, 89, 114, 0.781, 56, 262, 318, 128, 46, 28, 68, 108, 833]]"
Karl-Anthony Towns,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1626157, '2015-16', '00', 1610612750, 'MIN', 20.0, 82, 82, 2627, 625, 1153, 0.542, 30, 88, 0.341, 223, 275, 0.811, 229, 629, 858, 161, 58, 138, 183, 245, 1503], [1626157, '2016-17', '00', 1610612750, 'MIN', 21.0, 82, 82, 3030, 802, 1480, 0.542, 101, 275, 0.367, 356, 428, 0.832, 296, 711, 1007, 220, 56, 103, 212, 241, 2061], [1626157, '2017-18', '00', 1610612750, 'MIN', 22.0, 82, 82, 2918, 639, 1172, 0.545, 120, 285, 0.421, 345, 402, 0.858, 238, 774, 1012, 199, 64, 115, 159, 285, 1743], [1626157, '2018-19', '00', 1610612750, 'MIN', 23.0, 77, 77, 2545, 681, 1314, 0.518, 142, 355, 0.4, 376, 450, 0.836, 263, 691, 954, 259, 67, 125, 240, 292, 1880], [1626157, '2019-20', '00', 1610612750, 'MIN', 24.0, 35, 35, 1187, 316, 622, 0.508, 114, 277, 0.412, 180, 226, 0.796, 95, 283, 378, 153, 33, 42, 110, 117, 926], [1626157, '2020-21', '00', 1610612750, 'MIN', 25.0, 50, 50, 1689, 425, 875, 0.486, 122, 315, 0.387, 267, 311, 0.859, 133, 396, 529, 225, 39, 57, 160, 186, 1239], [1626157, '2021-22', '00', 1610612750, 'MIN', 26.0, 74, 74, 2475, 642, 1214, 0.529, 150, 366, 0.41, 384, 467, 0.822, 194, 533, 727, 269, 72, 83, 226, 267, 1818], [1626157, '2022-23', '00', 1610612750, 'MIN', 27.0, 29, 29, 957, 212, 428, 0.495, 60, 164, 0.366, 118, 135, 0.874, 48, 188, 236, 140, 20, 17, 86, 111, 602], [1626157, '2023-24', '00', 1610612750, 'MIN', 28.0, 62, 62, 2026, 479, 951, 0.504, 136, 327, 0.416, 255, 292, 0.873, 94, 421, 515, 189, 43, 41, 177, 204, 1349], [1626157, '2024-25', '00', 1610612752, 'NYK', 29.0, 72, 72, 2517, 639, 1215, 0.526, 142, 338, 0.42, 339, 409, 0.829, 212, 708, 920, 222, 71, 50, 192, 249, 1759]]"
